threshold_pct,threshold_value,trades,winrate,profit_factor,expectancy,max_drawdown,total_r
top_50pct,0.6019,890,0.4371,1.5278,0.252,-24.677,224.284
top_40pct,0.6145,713,0.4418,1.579,0.2773,-24.236,197.708
top_30pct,0.633,533,0.4371,1.4365,0.2085,-30.083,111.156
top_19pct,0.6519,356,0.4045,1.2029,0.0993,-30.452,35.362
top_9pct,0.6927,179,0.419,1.2712,0.1216,-14.558,21.771
