year,trades,winrate,profit_factor,expectancy,max_drawdown,total_r
2024,246,0.4797,2.0072,0.3982,-17.277,97.949
2025,1020,0.4186,1.484,0.2369,-34.759,241.621
2026,510,0.4353,1.5389,0.2587,-21.082,131.946
