exp,trades,winrate,expectancy_R,profit_factor,max_dd_R,total_R,sharpe,size_bytes
A,76095,0.3579,-0.0155,0.9733,-1938.92,-1181.34,-0.179,23645346
B,68040,0.3718,0.0347,1.0601,-276.39,2359.62,0.387,21861549
C,18408,0.3561,0.0287,1.0488,-414.13,528.26,0.316,5845189
D,11565,0.3511,0.0161,1.0273,-399.36,186.09,0.179,3690263
E,1776,0.4319,0.2655,1.5605,-28.06,471.52,2.875,668019
